Kappa,|z|,B,L,B_small,K,Linearization Prover,Linearization Verifier,Decomposition Prover,Decomposition Verifier,Folding Prover,Folding Verifier
10,1024,2048,6,2,11,66.1,13.5,195.0,24.0,5000.0,26.3
10,512,2048,6,2,11,45.3,12.7,110.4,23.4,3400.0,27.1
11,1024,4096,6,2,12,66.5,13.9,221.6,26.5,5600.0,29.3
11,2048,2048,6,2,12,100.7,14.4,446.9,27.9,9400.0,30.1
12,1024,8192,6,2,13,62.7,13.8,254.7,29.8,6100.0,29.9
13,1024,16384,5,2,14,65.4,13.6,249.1,34.2,6500.0,31.3
13,2048,8192,5,2,13,99.1,14.8,449.1,31.3,10000.0,30.8
14,1024,32768,5,2,15,66.4,13.6,272.8,38.6,7100.0,32.9
14,2048,16384,5,2,14,102.8,14.8,511.4,37.6,11100.0,33.0
15,2048,32768,4,2,15,65.5,13.5,375.2,42.7,7100.0,33.5
16,2048,65536,4,2,16,65.3,13.3,413.8,45.7,7500.0,34.2
6,512,120,9,2,7,?,?,110.1,11.8,3200.0,21.8
7,512,256,8,2,8,46.7,12.8,83.4,14.0,2500.0,23.0
7,512,256,8,4,4,?,?,43.8,7.1,2800.0,24.4
8,1024,512,7,2,9,69.8,13.5,200.8,17.6,4300.0,25.2
8,2048,256,8,2,8,100.0,14.9,331.8,15.4,6300.0,25.7
8,512,512,7,2,9,45.6,12.9,99.6,17.4,2800.0,24.6
9,1024,1024,7,2,10,65.3,13.7,198.2,20.9,4700.0,26.1
9,2048,512,7,2,9,104.0,15.1,368.3,18.6,6900.0,26.1
6,512,128,9,2,7,69.4,13.8,?,?,?,?
